SI_ID;Date;Starttime;Endtime;Gear;Gear_Multiplier;Sampler_ID;Depth;Boat_Shore;Waterbody;Capture_Latitude;Capture_Longitude;Release_Latitude;Release_Longitude;GPSpoint1;GPSpoint2;Temperature_C;TempSampleTime;Salinity_PSU;Conductivity_myS_cm;Oxygenlevel_perc;Oxygenlevel_mgL;Visibility_cm;Vegetation;Notes;Lure_Type;Lure_Length;GSPdevice;NetHours;Site;Bites;Follower;Lure_Color;Wind;pH;Transect_Length_m;Schongebietsvergleich;Paired_Design;Comparison_Area_Name;Captured_Pike_No;EnterDate;Lure_Length_mm;Lure_ID;Zone;GPS_Track;Net_ID;Safe_Bites;Boat_Captain;Change_Tracker;FIUM_LOC;FIUM_ID;FIUM_SAMP;FIUM_LOC_ID;FIUM_Kampagne;FIUM_Methode;FIUM_Gearnummer;FIUM_Nullfang;FIUM_Massenfang;FIUM_Tiefe_Anf;FIUM_Lat_Anf;FIUM_Lon_Anf;FIUM_Tiefe_End;FIUM_Lat_End1;FIUM_Lon_End1;FIUM_Lat_End2;FIUM_Lon_End2;FIUM_Comment;FIUM_T_Anf;FIUM_T_End;TP_µgL;FIUM_sqmFished;FIUM_soakT_h
1630;2022-07-07;18:16:00;19:46:00;A;1;63;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.2;NA;7.7;NA;NA;8.1;120;NA;NA;G;M;N1;NA;MPA;1;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;180;7.07FF1;2;2022-07-07 19:47;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1631;2022-07-07;18:16:00;19:46:00;A;1;51;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.2;NA;7.7;NA;NA;8.1;120;NA;NA;Real Trout;L;N1;NA;MPA;1;0;R;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;1;2022-09-01 15:00:00;200;NA;2;2022-07-07 19:47;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1632;2022-07-07;18:16:00;19:46:00;A;1;90;NA;Boat;GB;NA;NA;NA;NA;NA;NA;20.2;NA;7.7;NA;NA;8.1;120;NA;NA;F;M;N1;NA;MPA;1;0;N;3W;NA;NA;1;FALSE;Neuensiener_Selliner_See;0;2022-09-01 15:00:00;120;NA;2;2022-07-07 19:47;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1633;2022-07-12;09:25:00;10:55:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19.5;NA;10;NA;NA;9.5;60;NA;NA;G;M;N1;NA;MPA;0;0;N;4W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;160;12.07MB1;2;2022-07-12 10:59;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1634;2022-07-12;09:25:00;10:55:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19.5;NA;10;NA;NA;9.5;60;NA;NA;G;M;N1;NA;MPA;0;0;N;4W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;190;12.07FF1;2;2022-07-12 10:59;NA;2;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1635;2022-07-12;09:25:00;10:55:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19.5;NA;10;NA;NA;9.5;60;NA;NA;Real Trout;L;N1;NA;MPA;0;0;R;4W;NA;NA;1;FALSE;Ummanz;1;2022-09-01 15:00:00;200;NA;2;2022-07-12 10:59;NA;2;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1636;2022-07-12;09:25:00;10:55:00;A;1;58;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19.5;NA;10;NA;NA;9.5;60;NA;NA;G;M;N1;NA;MPA;1;0;N;4W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;150;12.07RA1;2;2022-07-12 10:59;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1637;2022-07-12;09:25:00;10:55:00;A;1;99;NA;Boat;KB;NA;NA;NA;NA;NA;NA;19.5;NA;10;NA;NA;9.5;60;NA;NA;S;L;N1;NA;MPA;0;0;R;4W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;250;12.07IS1;2;2022-07-12 10:59;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1638;2022-07-12;11:50:00;13:20:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.4;NA;9.6;NA;NA;10.2;120;NA;NA;G;M;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;160;12.07MB1;2;2022-07-12 13:25;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1639;2022-07-12;11:50:00;13:20:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.4;NA;9.6;NA;NA;10.2;120;NA;NA;G;M;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;190;12.07FF1;2;2022-07-12 13:25;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1640;2022-07-12;11:50:00;13:20:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.4;NA;9.6;NA;NA;10.2;120;NA;NA;Real Trout;L;N1;NA;OA;0;0;R;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;200;NA;2;2022-07-12 13:25;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1641;2022-07-12;11:50:00;13:20:00;A;1;58;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.4;NA;9.6;NA;NA;10.2;120;NA;NA;G;M;N1;NA;OA;0;0;N;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;150;12.07RA1;2;2022-07-12 13:25;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1642;2022-07-12;11:50:00;13:20:00;A;1;99;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.4;NA;9.6;NA;NA;10.2;120;NA;NA;S;L;N1;NA;OA;0;0;R;5W;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;250;12.07IS1;2;2022-07-12 13:25;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1643;2022-07-12;13:56:00;15:26:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.7;NA;9.9;NA;NA;10.4;90;NA;NA;G;M;N1;NA;MPA;1;0;N;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;160;12.07MB2;1;2022-07-12 15:30;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1644;2022-07-12;13:56:00;15:26:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.7;NA;9.9;NA;NA;10.4;90;NA;NA;G;M;N1;NA;MPA;0;0;N;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;190;12.07FF1;1;2022-07-12 15:30;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1645;2022-07-12;13:56:00;15:26:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.7;NA;9.9;NA;NA;10.4;90;NA;NA;Real Trout;L;N1;NA;MPA;0;0;R;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;200;NA;1;2022-07-12 15:30;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1646;2022-07-12;13:56:00;15:26:00;A;1;58;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.7;NA;9.9;NA;NA;10.4;90;NA;NA;S;L;N1;NA;MPA;0;0;R;4SW;NA;NA;1;FALSE;Ummanz;1;2022-09-01 15:00:00;200;12.07RA2;1;2022-07-12 15:30;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1647;2022-07-12;13:56:00;15:26:00;A;1;99;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20.7;NA;9.9;NA;NA;10.4;90;NA;NA;J;M;N1;NA;MPA;0;0;N;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;130;12.07IS2;1;2022-07-12 15:30;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1648;2022-07-12;16:25:00;17:55:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;21.8;NA;10;NA;NA;10.5;80;NA;NA;G;M;N1;NA;OA;0;0;N;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;160;12.07MB2;1;2022-07-12 17:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1649;2022-07-12;16:25:00;17:55:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;21.8;NA;10;NA;NA;10.5;80;NA;NA;G;M;N1;NA;OA;0;0;N;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;190;12.07FF1;1;2022-07-12 17:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1650;2022-07-12;16:25:00;17:55:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;21.8;NA;10;NA;NA;10.5;80;NA;NA;Real Trout;L;N1;NA;OA;0;0;R;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;200;NA;1;2022-07-12 17:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1651;2022-07-12;16:25:00;17:55:00;A;1;58;NA;Boat;KB;NA;NA;NA;NA;NA;NA;21.8;NA;10;NA;NA;10.5;80;NA;NA;S;L;N1;NA;OA;0;0;R;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;200;12.07RA2;1;2022-07-12 17:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1652;2022-07-12;16:25:00;17:55:00;A;1;99;NA;Boat;KB;NA;NA;NA;NA;NA;NA;21.8;NA;10;NA;NA;10.5;80;NA;NA;J;M;N1;NA;OA;0;0;N;4SW;NA;NA;1;FALSE;Ummanz;0;2022-09-01 15:00:00;130;12.07IS2;1;2022-07-12 17:58;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1653;2022-07-14;08:40:00;10:10:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;S;NA;N1;NA;MPA;0;0;N;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;NA;NA;2;2022-07-14 10:28;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1654;2022-07-14;08:40:00;10:10:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;G;NA;N1;NA;MPA;0;0;N;4SW;NA;NA;1;TRUE;Ummanz;1;2022-10-14 16:00:00;NA;NA;2;2022-07-14 10:28;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1655;2022-07-14;08:40:00;10:10:00;A;1;90;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;F;NA;N1;NA;MPA;0;0;R;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;NA;NA;2;2022-07-14 10:28;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1656;2022-07-14;10:50:00;12:20:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;S;NA;N1;NA;OA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;NA;NA;2;2022-07-14 12:36;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1657;2022-07-14;10:50:00;12:20:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;G;NA;N1;NA;OA;0;0;N;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;NA;NA;2;2022-07-14 12:36;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1658;2022-07-14;10:50:00;12:20:00;A;1;90;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;F;NA;N1;NA;OA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;NA;NA;2;2022-07-14 12:36;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1659;2022-07-14;13:00:00;14:30:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;S;NA;N1;NA;MPA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;1;2022-10-14 16:00:00;NA;NA;2;2022-07-14 14:45;NA;2;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1660;2022-07-14;13:00:00;14:30:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;S;NA;N1;NA;MPA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;1;2022-10-14 16:00:00;NA;NA;2;2022-07-14 14:45;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1661;2022-07-14;13:00:00;14:30:00;A;1;90;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;F;NA;N1;NA;MPA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;NA;NA;2;2022-07-14 14:45;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1662;2022-07-14;15:10:00;16:40:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;G;NA;N1;NA;OA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;NA;NA;1;2022-07-14 16:48;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1663;2022-07-14;15:10:00;16:40:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;S;NA;N1;NA;OA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;1;2022-10-14 16:00:00;NA;NA;1;2022-07-14 16:48;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1664;2022-07-14;15:10:00;16:40:00;A;1;90;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;F;NA;N1;NA;OA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;NA;NA;1;2022-07-14 16:48;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1665;2022-07-14;08:37:00;09:52:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;Real Trout;L;N2;NA;OA;0;0;N;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;1;2022-07-14 09:58;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1666;2022-07-14;08:37:00;09:52:00;A;1;100;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;W;M;N2;NA;OA;0;1;N;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;150;NA;1;2022-07-14 09:58;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1667;2022-07-14;08:37:00;09:52:00;A;1;101;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;Real Trout;L;N2;NA;OA;0;0;R;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;1;2022-07-14 09:58;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1668;2022-07-14;10:11:00;11:26:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;Real Trout;L;N2;NA;MPA;0;0;N;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;1;2022-07-14 11:32;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1669;2022-07-14;10:11:00;11:26:00;A;1;100;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;W;M;N2;NA;MPA;0;0;N;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;150;NA;1;2022-07-14 11:32;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1670;2022-07-14;10:11:00;11:26:00;A;1;101;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;Real Trout;L;N2;NA;MPA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;1;2022-07-14 11:32;NA;1;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1671;2022-07-14;12:13:00;13:28:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;Real Trout;L;N2;NA;OA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;2;2022-07-14 13:34;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1672;2022-07-14;12:13:00;13:28:00;A;1;100;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;W;M;N2;NA;OA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;150;NA;2;2022-07-14 13:34;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1673;2022-07-14;12:13:00;13:28:00;A;1;101;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;Real Trout;L;N2;NA;OA;0;0;N;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;2;2022-07-14 13:34;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1674;2022-07-14;13:58:00;15:13:00;A;1;51;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;Real Trout;L;N2;NA;MPA;0;0;R;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;2;2022-07-14 15:20;NA;1;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1675;2022-07-14;13:58:00;15:13:00;A;1;100;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;W;M;N2;NA;MPA;1;0;R;5SW;NA;NA;1;TRUE;Ummanz;1;2022-10-14 16:00:00;150;NA;2;2022-07-14 15:20;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1676;2022-07-14;13:58:00;15:13:00;A;1;101;NA;Boat;KB;NA;NA;NA;NA;NA;NA;20;NA;10;NA;NA;9.2;100;NA;NA;Real Trout;L;N2;NA;MPA;0;0;N;5SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;2;2022-07-14 15:20;NA;0;Lindner;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1677;2022-07-22;08:35:00;10:05:00;A;1;90;NA;Boat;KB;NA;NA;NA;NA;NA;NA;22;NA;10;NA;NA;8.2;130;NA;NA;F;M;N1;NA;MPA;0;0;R;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;130;NA;2;2022-07-22;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1678;2022-07-22;08:35:00;10:05:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;22;NA;10;NA;NA;8.2;130;NA;NA;Real Trout;L;N1;NA;MPA;0;0;N;4SW;NA;NA;1;TRUE;Ummanz;3;2022-10-14 16:00:00;200;NA;2;2022-07-22;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1679;2022-07-22;08:35:00;10:05:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;22;NA;10;NA;NA;8.2;130;NA;NA;G;M;N1;NA;MPA;0;0;R;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;130;NA;2;2022-07-22;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1680;2022-07-22;11:04:00;12:34:00;A;1;90;NA;Boat;KB;NA;NA;NA;NA;NA;NA;22.3;NA;10;NA;NA;8.2;130;NA;NA;F;M;N1;NA;OA;0;0;R;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;130;NA;2;2022-07-22 12:38;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1681;2022-07-22;11:04:00;12:34:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;22.3;NA;10;NA;NA;8.2;130;NA;NA;Real Trout;L;N1;NA;OA;0;0;N;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;200;NA;2;2022-07-22 12:38;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1682;2022-07-22;11:04:00;12:34:00;A;1;64;NA;Boat;KB;NA;NA;NA;NA;NA;NA;22.3;NA;10;NA;NA;8.2;130;NA;NA;G;M;N1;NA;OA;0;0;R;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;130;NA;2;2022-07-22 12:38;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1683;2022-07-22;12:57:00;14:27:00;A;1;90;NA;Boat;KB;NA;NA;NA;NA;NA;NA;22.8;NA;10;NA;NA;8.2;130;NA;NA;F;M;N1;NA;MPA;0;0;R;4SW;NA;NA;1;TRUE;Ummanz;0;2022-10-14 16:00:00;130;NA;1;2022-07-22 15:03;NA;0;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1684;2022-07-22;12:57:00;14:27:00;A;1;63;NA;Boat;KB;NA;NA;NA;NA;NA;NA;22.8;NA;10;NA;NA;8.2;130;NA;NA;Real Trout;L;N1;NA;MPA;1;0;R;4SW;NA;NA;1;TRUE;Ummanz;2;2022-10-14 16:00:00;200;NA;1;2022-07-22 15:03;NA;1;IGB;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
